25283352	(-1.0251846,52.1793527)	Red Lion (closed)
25283371	(-0.9804712,52.1615676)	The George
25285250	(0.1390513,52.1989253)	Devonshire Arms
25285271	(0.1354166,52.1983154)	Salisbury Arms
25285273	(0.1351376,52.1993737)	Live & Let Live
25288641	(0.1467045,52.1875591)	The Rock
25292989	(-2.2452282,51.8656201)	The New Inn
25303185	(-3.0494551,53.0977056)	Ye Olde Talbot Inn
25304282	(-1.1274166,52.7089562)	Miller & Carter Rothley
25314846	(-2.8662116,53.3748166)	The Coffee House
25316477	(-2.8775161,53.3759181)	Gardeners Arms
25325680	(-2.0838186,51.8219365)	The Golden Heart Inn
25346760	(-3.1789256,55.9348007)	Swany's
25346762	(-3.1790559,55.9349346)	Old Bell Inn
25347565	(-2.1638102,51.9420599)	The Swan
25347828	(-2.2053940,51.8299270)	Kings Head
25377607	(-2.3248607,51.7702005)	The Old Forge
25377608	(-2.3244729,51.7707264)	Whitminster Inn
25389996	(0.1288037,51.2010494)	The Wheatsheaf
25398116	(-1.2184023,52.0790740)	The Marston Inn
25417773	(-0.1309774,50.8402706)	The Hollingbury
25471087	(-0.1211470,51.5127570)	Marquess of Anglesey
25473538	(-0.0785077,51.5096824)	The Liberty Bounds
25475187	(-0.0776978,51.5114165)	The Cheshire Cheese
25475859	(-2.3345575,53.3993874)	Moss Trooper
25475914	(-0.1227561,51.5210868)	The Swan
25501630	(-0.1233084,51.5284488)	McGlynn's
25510381	(-0.1139889,51.4994140)	Crown & Cushion
25523569	(0.0034181,51.4053384)	Shortlands Tavern
25524219	(-0.0132994,51.3803052)	The Railway
25534171	(-0.1877624,51.5397949)	The Lillie Langtry
25555544	(-2.2235963,53.3632431)	The Beech Tree
25580807	(-3.1707646,55.9622881)	Four In Hand
25585050	(-2.2817371,53.4386686)	Famous Trevor Arms
25592547	(-0.3385051,51.5089598)	The Duke of York
25597580	(-0.1087008,51.5344323)	The Islington
25597628	(-0.1072883,51.5347892)	The Angelic
25600991	(-2.2384655,51.8683500)	Victoria
25608647	(-2.2375441,51.8078362)	Four Mile House
25611819	(0.1108491,52.2426123)	Railway Vue
25612057	(0.1041496,52.2549151)	King William IV
25614583	(-1.2115685,50.9550145)	Bunch of Grapes
25614586	(-1.2129069,50.9530860)	The Crown
25620012	(-2.1371904,52.9189657)	Brushmakers Arms
25697074	(-5.0566855,56.6644788)	Clachaig Inn
25697381	(-2.2417654,51.8706684)	The Kingsholm Inn
25699144	(-2.8533936,53.3742938)	English Rose
25711959	(-2.2224914,51.9307335)	The Red Lion
25711983	(-2.2276496,51.9488345)	Haw Bridge Inn
25711984	(-2.2273868,51.9493768)	Riverside
25717652	(-0.0994776,51.5822666)	The Salisbury
25717653	(-0.0990941,51.5780132)	The Old Ale Emporium
25717655	(-0.0987516,51.5763738)	The Beaconsfield
25717656	(-0.0964415,51.5719302)	The Finsbury
25718383	(-0.0732359,51.8307497)	The Woodman
25718528	(-0.0652215,51.8374685)	Robin Hood & Little John
25722373	(-0.1004160,51.6832390)	The Plough
25729218	(-0.0385110,51.4534062)	The Brockley Jack
